Identif,MonthlyPeoples,DailyPeoples,HourlyPeoples_08_22,HourlyPeoples_08_10,HourlyPeoples_17_19,HourlyPeoples_22_08,DistrictName,WKT,HeatmapPoint,Author,lat1,lon1,lat2,lon2,CoordinateLan,CoordinateLng,P,RentCost,NormalizeRentCost,NormalizeTraffic,RelativeValue
689589,24804,826,51,78,70,10,Хамовники,"LINESTRING (37.560778 55.730563, 37.560446 55.730406)",POINT (37.5606 55.7305),myData.biz,55.730563,37.560778,55.730406,37.560446,55.7305,37.5606,0.2919894647302286,310530.71757244127,0.49677116886739836,0.01527889817274887,0.04072886249588325
689590,24804,826,51,78,70,10,Хамовники,"LINESTRING (37.560446 55.730406, 37.560513 55.730362)",POINT (37.5605 55.7304),myData.biz,55.730406,37.560446,55.730362,37.560513,55.7304,37.5605,0.3009601658724703,310530.71757244127,0.49677116886739836,0.01527889817274887,0.0402128158622342
689592,157713,5257,326,499,446,68,Хамовники,"LINESTRING (37.564271 55.732821, 37.563992 55.732728)",POINT (37.5641 55.7328),myData.biz,55.732821,37.564271,55.732728,37.563992,55.7328,37.5641,0.16071137744050087,291797.9459371687,0.46680353485523185,0.09724802214311618,0.32559999098223896
689593,141841,4728,293,449,401,61,Хамовники,"LINESTRING (37.563992 55.732728, 37.563579 55.732781)",POINT (37.5638 55.7328),myData.biz,55.732728,37.563992,55.732781,37.563579,55.7328,37.5638,0.16205145312954514,291493.1091045899,0.46631587404293917,0.08745926490577581,0.292625702744714
689594,141841,4728,293,449,401,61,Хамовники,"LINESTRING (37.563579 55.732781, 37.563457 55.732672)",POINT (37.5635 55.7327),myData.biz,55.732781,37.563579,55.732672,37.563457,55.7327,37.5635,0.16620963205937053,290200.73908228613,0.4642484131999441,0.08745926490577581,0.2923015861908519
689595,73416,2447,152,232,207,31,Хамовники,"LINESTRING (37.563457 55.732672, 37.563352 55.732709)",POINT (37.5634 55.7327),myData.biz,55.732672,37.563457,55.732709,37.563352,55.7327,37.5634,0.16660845551638906,290200.73908228613,0.4642484131999441,0.04525943413681071,0.15119125957557797
689596,73416,2447,152,232,207,31,Хамовники,"LINESTRING (37.563352 55.732709, 37.563085 55.732802)",POINT (37.5632 55.7328),myData.biz,55.732709,37.563352,55.732802,37.563085,55.7328,37.5632,0.16436009637566362,290145.4566873101,0.4641599755350746,0.04525943413681071,0.151624174580814
689597,73416,2447,152,232,207,31,Хамовники,"LINESTRING (37.563085 55.732802, 37.562766 55.732894)",POINT (37.5629 55.7328),myData.biz,55.732802,37.563085,55.732894,37.562766,55.7328,37.5629,0.16531078842858657,287616.37000311224,0.4601140849635813,0.04525943413681071,0.15259521904357146
689598,31689,1056,65,100,89,13,Хамовники,"LINESTRING (37.562766 55.732894, 37.562183 55.733113)",POINT (37.5625 55.733),myData.biz,55.732894,37.562766,55.733113,37.562183,55.733,37.5625,0.16045450334651087,292900.9028481969,0.468567983260648,0.01952509232465716,0.06517635329632464
689599,1616,53,3,5,4,0,Хамовники,"LINESTRING (37.562183 55.733113, 37.562665 55.733331)",POINT (37.5624 55.7332),myData.biz,55.733113,37.562183,55.733331,37.562665,55.7332,37.5624,0.15513550648069604,290559.35366703966,0.4648221046342155,0.0009781356463219387,0.003308943272292066
689603,98327,3277,203,311,278,42,Хамовники,"LINESTRING (37.562754 55.732044, 37.563111 55.732363)",POINT (37.5629 55.7322),myData.biz,55.732044,37.562754,55.732363,37.563111,55.7322,37.5629,0.18545343606632522,336853.1498213045,0.5388803148764537,0.060622824480774024,0.1703612252178028
689604,98327,3277,203,311,278,42,Хамовники,"LINESTRING (37.563111 55.732363, 37.563185 55.732429)",POINT (37.5631 55.7324),myData.biz,55.732363,37.563111,55.732429,37.563185,55.7324,37.5631,0.17745054151281153,284681.625249484,0.4554192454380591,0.060622824480774024,0.20317276283234798
689605,104153,3471,215,329,295,45,Хамовники,"LINESTRING (37.563185 55.732429, 37.563457 55.732672)",POINT (37.5633 55.7326),myData.biz,55.732429,37.563185,55.732672,37.563457,55.7326,37.5633,0.17007910099501428,291503.3079560487,0.466332189591637,0.06421590031650644,0.212791998975512
689607,13438,447,27,42,37,5,Хамовники,"LINESTRING (37.566206 55.728267, 37.56635 55.728295)",POINT (37.5663 55.7283),myData.biz,55.728267,37.566206,55.728295,37.56635,55.7283,37.5663,0.45120359713669667,412881.30885462265,0.6605058857684423,0.008269131617833892,0.011526791019983195
689611,18688,622,38,59,52,8,Хамовники,"LINESTRING (37.591297 55.746205, 37.591318 55.746226)",POINT (37.5913 55.7462),myData.biz,55.746205,37.591297,55.746226,37.591318,55.7462,37.5913,0.29858784752221634,410464.8231578947,0.6566401279209051,0.011506970295759603,0.020734273651300268
689612,31517,1050,65,99,89,13,Хамовники,"LINESTRING (37.593832 55.747397, 37.594115 55.747428)",POINT (37.594 55.7474),myData.biz,55.747397,37.593832,55.747428,37.594115,55.7474,37.594,0.22347496491113275,423882.3271780302,0.6781046958802498,0.019419014562256545,0.03631635894608326
689613,15762,525,32,49,44,6,Хамовники,"LINESTRING (37.591342 55.743553, 37.591294 55.743499)",POINT (37.5913 55.7435),myData.biz,55.743553,37.591342,55.743499,37.591294,55.7435,37.5913,0.1780236008331191,491826.4672231057,0.7867979080639892,0.009702414872595674,0.012721422024696592
689614,2240,74,4,7,6,0,Хамовники,"LINESTRING (37.585528 55.73312, 37.585582 55.733072)",POINT (37.5856 55.7331),myData.biz,55.73312,37.585528,55.733072,37.585582,55.7331,37.5856,0.23580462189996326,420393.0405569854,0.6725227314780292,0.0013629759006125374,0.0025519887318850264
689615,14683,489,30,46,41,6,Хамовники,"LINESTRING (37.585582 55.733072, 37.584988 55.732889)",POINT (37.5853 55.733),myData.biz,55.733072,37.585582,55.732889,37.584988,55.733,37.5853,0.22996375079252313,420188.93335511273,0.6721962122611157,0.009036961932884847,0.017066819673058228
689616,2820,94,5,8,7,1,Хамовники,"LINESTRING (37.584988 55.732889, 37.585014 55.732862)",POINT (37.585 55.7329),myData.biz,55.732889,37.584988,55.732862,37.585014,55.7329,37.585,0.22517602807972933,426778.3880918931,0.682737651175566,0.001720679983126235,0.003164657392106497
689617,52276,1742,108,165,148,22,Хамовники,"LINESTRING (37.585014 55.732862, 37.583815 55.732489)",POINT (37.5844 55.7327),myData.biz,55.732862,37.585014,55.732489,37.583815,55.7327,37.5844,0.24980028403483243,412713.9000283805,0.6602380745479295,0.03222173706036318,0.0614476903217383
689618,34418,1147,71,108,97,14,Хамовники,"LINESTRING (37.583815 55.732489, 37.583707 55.732446)",POINT (37.5838 55.7325),myData.biz,55.732489,37.583815,55.732446,37.583707,55.7325,37.5838,0.280471100573799,429762.9038990093,0.6875121116319555,0.021208151706001783,0.03567707668978091
689619,34418,1147,71,108,97,14,Хамовники,"LINESTRING (37.583707 55.732446, 37.583622 55.732412)",POINT (37.5837 55.7324),myData.biz,55.732446,37.583707,55.732412,37.583622,55.7324,37.5837,0.28934375618543245,436178.4393012022,0.6977753241809733,0.021208151706001783,0.034079822750128566
689620,31247,1041,64,98,88,13,Хамовники,"LINESTRING (37.583622 55.732412, 37.583478 55.732372)",POINT (37.5836 55.7324),myData.biz,55.732412,37.583622,55.732372,37.583478,55.7324,37.5836,0.2940153453291319,438675.93074880145,0.7017706704707474,0.019252497144534652,0.030327575362077502
689621,31247,1041,64,98,88,13,Хамовники,"LINESTRING (37.583478 55.732372, 37.582602 55.732125)",POINT (37.583 55.7322),myData.biz,55.732372,37.583478,55.732125,37.582602,55.7322,37.583,0.3374382834814243,445996.4251450774,0.7134815854985396,0.019252497144534652,0.02734456095325442
689622,33458,1115,69,105,94,14,Хамовники,"LINESTRING (37.582602 55.732125, 37.581801 55.731897)",POINT (37.5822 55.732),myData.biz,55.732125,37.582602,55.731897,37.581801,55.732,37.5822,0.4138024861860461,424194.36530714796,0.6786038769215451,0.020616089776323936,0.0290600202168374
689623,37205,1240,77,117,105,16,Хамовники,"LINESTRING (37.581801 55.731897, 37.580439 55.731502999999996)",POINT (37.5811 55.7317),myData.biz,55.731897,37.581801,55.731503,37.580439,55.7317,37.5811,0.6051188265703139,426944.8130995856,0.6830038885385202,0.022926981495597774,0.02147198788020353
689624,11920,397,24,37,33,5,Хамовники,"LINESTRING (37.583937 55.734215, 37.584397 55.73442)",POINT (37.5842 55.7343),myData.biz,55.734215,37.583937,55.73442,37.584397,55.7343,37.5842,0.21070601370943393,432907.78376201907,0.6925431134816472,0.007332933691530801,0.013313915191878464
689625,11920,397,24,37,33,5,Хамовники,"LINESTRING (37.584397 55.73442, 37.584416 55.734442)",POINT (37.5844 55.7344),myData.biz,55.73442,37.584397,55.734442,37.584416,55.7344,37.5844,0.21814724454880885,433005.9060210822,0.6927000839505828,0.007332933691530801,0.013181662262623014
689626,11920,397,24,37,33,5,Хамовники,"LINESTRING (37.584416 55.734442, 37.584372 55.73449)",POINT (37.5844 55.7345),myData.biz,55.734442,37.584416,55.73449,37.584372,55.7345,37.5844,0.22043494915215864,433745.5755120679,0.6938833655827619,0.007332933691530801,0.013092484185776321
689627,11920,397,24,37,33,5,Хамовники,"LINESTRING (37.584372 55.73449, 37.58403 55.734727)",POINT (37.5842 55.7346),myData.biz,55.73449,37.584372,55.734727,37.58403,55.7346,37.5842,0.21707187490187643,436923.4428979435,0.6989671390154024,0.007332933691530801,0.012930596745311973
689628,11920,397,24,37,33,5,Хамовники,"LINESTRING (37.58403 55.734727, 37.583638 55.735)",POINT (37.5838 55.7349),myData.biz,55.734727,37.58403,55.735,37.583638,55.7349,37.5838,0.21156319280614388,431382.27037085686,0.6901026829955932,0.007332933691530801,0.013405020245250204
689629,54377,1812,112,172,154,23,Хамовники,"LINESTRING (37.583638 55.735, 37.583247 55.735271)",POINT (37.5834 55.7351),myData.biz,55.735,37.583638,55.735271,37.583247,55.7351,37.5834,0.20382209712354643,431353.76346673723,0.6900570792544004,0.03351748926271021,0.061882568282960904
689630,10447,348,21,33,29,4,Хамовники,"LINESTRING (37.583937 55.734215, 37.583805 55.734157)",POINT (37.5839 55.7342),myData.biz,55.734215,37.583937,55.734157,37.583805,55.7342,37.5839,0.20666838133399493,435447.9057361488,0.6966066576890432,0.006424488668181358,0.011569228185391064
689631,10447,348,21,33,29,4,Хамовники,"LINESTRING (37.583805 55.734157, 37.583723 55.734161)",POINT (37.5838 55.7342),myData.biz,55.734157,37.583805,55.734161,37.583723,55.7342,37.5838,0.20842202733779014,435900.7910188718,0.697331158081531,0.006424488668181358,0.01151608846741858
689632,10447,348,21,33,29,4,Хамовники,"LINESTRING (37.583723 55.734161, 37.58341 55.734405)",POINT (37.5836 55.7343),myData.biz,55.734161,37.583723,55.734405,37.58341,55.7343,37.5836,0.2081125703939813,435591.1898748835,0.6968358755919222,0.006424488668181358,0.011539442641476348
689633,10447,348,21,33,29,4,Хамовники,"LINESTRING (37.58341 55.734405, 37.583308 55.734485)",POINT (37.5834 55.7344),myData.biz,55.734405,37.58341,55.734485,37.583308,55.7344,37.5834,0.20755203155963792,429525.6283218713,0.6871325315146006,0.006424488668181358,0.011917214091073826
689634,13237,441,27,41,37,5,Хамовники,"LINESTRING (37.583308 55.734485, 37.583143 55.734613)",POINT (37.5832 55.7345),myData.biz,55.734485,37.583308,55.734613,37.583143,55.7345,37.5832,0.2067464743027468,428247.36609528615,0.6850876395293831,0.008145168651307594,0.01522322999754775
689635,2661,88,5,8,7,1,Хамовники,"LINESTRING (37.570789 55.733943, 37.570736 55.733952)",POINT (37.5708 55.7339),myData.biz,55.733943,37.570789,55.733952,37.570736,55.7339,37.5708,0.1646419575352727,499642.20119554823,0.7993010794997416,0.001622619726023342,0.00203535165922779
689636,2661,88,5,8,7,1,Хамовники,"LINESTRING (37.570736 55.733952, 37.570717 55.733964)",POINT (37.5707 55.734),myData.biz,55.733952,37.570736,55.733964,37.570717,55.734,37.5707,0.16161087542766397,494263.4875273582,0.790696516021209,0.001622619726023342,0.0021303151426308384
689637,3648,121,7,11,10,1,Хамовники,"LINESTRING (37.570366 55.733755, 37.570273 55.733803)",POINT (37.5703 55.7338),myData.biz,55.733755,37.570366,55.733803,37.570273,55.7338,37.5703,0.15921602113559097,502985.40366167127,0.8046493466907376,0.0022313333974733757,0.0027420083367119394
689638,2247,74,4,7,6,0,Хамовники,"LINESTRING (37.570273 55.733803, 37.569326 55.733236)",POINT (37.5698 55.7335),myData.biz,55.733803,37.570273,55.733236,37.569326,55.7335,37.5698,0.15638181073581492,500783.11777507776,0.8011262536469231,0.0013672930188497717,0.0017162873276850017
689639,4616,153,9,14,13,1,Хамовники,"LINESTRING (37.569136 55.733141, 37.568494 55.732815)",POINT (37.5688 55.733),myData.biz,55.733141,37.569136,55.732815,37.568494,55.733,37.5688,0.1481760288854785,518501.6646848989,0.8294713880114034,0.002828329176565202,0.00307384580286045
689641,2923,97,6,9,8,1,Хамовники,"LINESTRING (37.604337 55.738031, 37.604154 55.738135)",POINT (37.6042 55.7381),myData.biz,55.738031,37.604337,55.738135,37.604154,55.7381,37.6042,0.1712491948458239,483234.97067592735,0.7730537153115488,0.0017842032943312536,0.0025107090446687586
689645,5919,197,12,18,16,2,Хамовники,"LINESTRING (37.565544 55.728898, 37.565623 55.729068)",POINT (37.5656 55.729),myData.biz,55.728898,37.565544,55.729068,37.565623,55.729,37.5656,0.32891878452299717,420661.89959603664,0.672952837040624,0.0036319298998675263,0.005963866806941009
689646,10399,346,21,32,29,4,Хамовники,"LINESTRING (37.565623 55.729068, 37.565577 55.729104)",POINT (37.5656 55.7291),myData.biz,55.729068,37.565623,55.729104,37.565577,55.7291,37.5656,0.3174642677618126,470573.1523283659,0.7527980507704944,0.006394885571697467,0.008072630431029477
689647,39940,1331,82,126,113,17,Хамовники,"LINESTRING (37.572928 55.729753, 37.57247 55.729543)",POINT (37.5727 55.7296),myData.biz,55.729753,37.572928,55.729543,37.57247,55.7296,37.5727,0.24124811817953967,363571.54457087774,0.5816228994142466,0.02461374126400288,0.05845885806755533
689648,33823,1127,70,107,95,14,Хамовники,"LINESTRING (37.57247 55.729543, 37.572489 55.729476)",POINT (37.5725 55.7295),myData.biz,55.729543,37.57247,55.729476,37.572489,55.7295,37.5725,0.23243767410234453,366949.1701176023,0.5870262347126812,0.020841196655836867,0.049426945730946026
689650,8514,283,17,26,24,3,Хамовники,"LINESTRING (37.574039 55.736197, 37.573953 55.736214)",POINT (37.574 55.7362),myData.biz,55.736197,37.574039,55.736214,37.573953,55.7362,37.574,0.24772035162647368,461544.1631274713,0.7383539818873435,0.005232347303527949,0.0077053969249226435
689651,1387,46,2,4,3,0,Хамовники,"LINESTRING (37.573582 55.735591, 37.572695 55.735904)",POINT (37.5731 55.7357),myData.biz,55.735591,37.573582,55.735904,37.572695,55.7357,37.5731,0.21434753559444875,467079.06163636374,0.7472084010858703,0.0008369042068467028,0.0012435804167189601
689652,29697,989,61,93,84,12,Хамовники,"LINESTRING (37.575771 55.739544, 37.574891 55.739618)",POINT (37.5753 55.7396),myData.biz,55.739544,37.575771,55.739618,37.574891,55.7396,37.5753,0.95,416693.90750632563,0.6666050665652861,0.018296563820575634,0.002281936443722953
689653,29697,989,61,93,84,12,Хамовники,"LINESTRING (37.574891 55.739618, 37.574549 55.739674)",POINT (37.5747 55.7396),myData.biz,55.739618,37.574891,55.739674,37.574549,55.7396,37.5747,0.95,422194.51232864714,0.6754046246536635,0.018296563820575634,0.0022217074771827116
689654,46268,1542,95,146,131,20,Хамовники,"LINESTRING (37.574549 55.739674, 37.574308 55.739734)",POINT (37.5744 55.7397),myData.biz,55.739674,37.574549,55.739734,37.574308,55.7397,37.5744,0.95,423789.8091985343,0.677956690822426,0.028516416150462673,0.0034354547953635755
689655,46268,1542,95,146,131,20,Хамовники,"LINESTRING (37.574308 55.739734, 37.573858 55.739954)",POINT (37.5741 55.7398),myData.biz,55.739734,37.574308,55.739954,37.573858,55.7398,37.5741,0.95,425893.04865999747,0.6813213349684314,0.028516416150462673,0.003399561850108463
689656,46268,1542,95,146,131,20,Хамовники,"LINESTRING (37.573858 55.739954, 37.573589 55.740202)",POINT (37.5737 55.7401),myData.biz,55.739954,37.573858,55.740202,37.573589,55.7401,37.5737,0.95,378664.4128502743,0.6057676208466666,0.028516416150462673,0.004205544654564196
689657,46189,1539,95,146,130,20,Хамовники,"LINESTRING (37.573589 55.740202, 37.573528 55.740192)",POINT (37.5736 55.7402),myData.biz,55.740202,37.573589,55.740192,37.573528,55.7402,37.5736,0.95,376803.1193078324,0.6027900281681714,0.0284676943874996,0.004230068999153515
689658,27539,917,56,87,77,11,Хамовники,"LINESTRING (37.573528 55.740192, 37.57335 55.740437)",POINT (37.5734 55.7403),myData.biz,55.740192,37.573528,55.740437,37.57335,55.7403,37.5734,0.95,377457.091237579,0.6038362156638848,0.01696565794115398,0.0025143196645285256
689659,27849,928,57,88,78,12,Хамовники,"LINESTRING (37.57335 55.740437, 37.573217 55.740455)",POINT (37.5733 55.7404),myData.biz,55.740437,37.57335,55.740455,37.573217,55.7404,37.5733,0.95,377457.091237579,0.6038362156638848,0.01715684460594578,0.002542653631448582
689660,10184,339,21,32,28,4,Хамовники,"LINESTRING (37.573217 55.740455, 37.573114 55.740457)",POINT (37.5732 55.7405),myData.biz,55.740455,37.573217,55.740457,37.573114,55.7405,37.5732,0.89,380115.1101321587,0.6080883647308282,0.006262288368696699,0.0020198490491138235
689661,138495,4616,286,438,392,60,Хамовники,"LINESTRING (37.573114 55.740457, 37.573346 55.740807)",POINT (37.5732 55.7406),myData.biz,55.740457,37.573114,55.740807,37.573346,55.7406,37.5732,0.89,381161.72079212556,0.6097626735742704,0.08539568238837783,0.027425996452734414
689662,133899,4463,277,423,379,58,Хамовники,"LINESTRING (37.573346 55.740807, 37.573372 55.740848)",POINT (37.5734 55.7408),myData.biz,55.740807,37.573346,55.740848,37.573372,55.7408,37.5734,0.89,372855.7621141417,0.5964752682384087,0.08256118590004514,0.02741850522325798
